alpha,subset_ratio,repetition,os_time,os_iter,os_beta_mse,os_sigma_mse,inr_time,inr_iter,inr_beta_mse,inr_sigma_mse
0.1,0.05,0,42.22118067741394,1,0.0009556022891094732,0.02026015011174722,93.16534042358398,4,4.704247270371477e-05,0.010478200360256228
0.1,0.05,126,40.442941665649414,1,0.0018143112091379304,0.044355124311823174,95.1468436717987,4,0.0003805499075674329,0.021369282675384463
0.1,0.05,441,43.561721324920654,1,0.00011690361874067121,0.007956062014898669,93.08785271644592,4,0.0001843710572774388,0.00825285528937865
0.1,0.05,252,41.93943929672241,1,0.0003321073333642243,0.015693312830574218,107.09937810897827,5,0.0002470797869179547,0.016386582824123756
0.1,0.05,63,42.54295253753662,1,0.0002357920249027928,0.011647491579119418,119.16386795043945,6,0.00185848559140211,0.029630410884620605
0.1,0.05,442,23.51176881790161,1,8.476029564891403e-06,0.008986106970475506,93.58299016952515,4,4.797858201456001e-05,0.009664286390200597
0.1,0.05,1,23.167104482650757,1,0.000996085416619771,0.026026359129635922,113.13622808456421,5,0.003901619553579491,0.06424028845072602
0.1,0.05,253,24.33271098136902,1,9.887006812245164e-05,0.013719541120373675,112.45958971977234,5,0.001702450437293023,0.0367160453729822
0.1,0.05,64,25.858708143234253,1,9.467712930215088e-05,0.010459585259520924,117.07396697998047,5,0.0021555853201147947,0.025281081878866112
0.1,0.05,443,29.113967180252075,1,0.00033563499887303194,0.012571699563681418,86.30513453483582,4,3.072748545055597e-05,0.010485158751124584
0.1,0.05,189,42.71015453338623,1,2.9169579085699916e-05,0.011908102096866945,382.7612838745117,20,0.0070645808493721525,0.09862901504009106
0.1,0.05,2,27.0462429523468,1,0.001551015190390473,0.03073845420275762,109.31606531143188,5,6.821082535497848e-05,0.013719424487357886
0.1,0.05,65,30.374597549438477,1,0.0068825800041834835,0.10125908573017307,88.20710062980652,4,0.004958113549393199,0.07648600712841876
0.1,0.05,444,30.81803870201111,1,0.001386221325376633,0.030076730349306732,84.97827935218811,4,0.0028778379836894873,0.0500105077973113
0.1,0.05,127,23.031481981277466,1,0.0017370957751050055,0.03306568063612795,383.78777980804443,20,0.018780662833489028,0.23281566247180677
0.1,0.05,3,26.073084831237793,1,0.0007673917974343502,0.01790160889218703,94.4392957687378,4,0.00027422283970424095,0.012086045651597717
0.1,0.05,190,24.34492039680481,1,2.6815530574077867e-05,0.00959710693615044,111.70166492462158,5,0.002139261729666235,0.03365375746240257
0.1,0.05,66,23.421916007995605,1,0.0003644146244616571,0.014084665002323825,96.82693672180176,4,2.945146649078182e-05,0.009844711883197606
0.1,0.05,445,35.57129120826721,1,3.6419492146443524e-05,0.011455368632363232,69.18381834030151,4,0.000573804884989729,0.019055017862888365
0.1,0.05,128,30.897657871246338,1,0.00039711289347587936,0.017686951779585215,76.9986801147461,4,5.226862443001866e-06,0.011745480616738212
0.1,0.05,4,29.711835384368896,1,0.0002804833595407921,0.012527590612345612,84.96763038635254,4,0.00010319854513351713,0.010141820914381892
0.1,0.05,254,29.803563117980957,1,0.0001453775682298169,0.011775594563419584,374.4791250228882,20,0.004604276177837245,0.05567916421118878
0.1,0.05,191,19.830803632736206,1,0.00022946978888742798,0.01125730226811612,105.20707559585571,5,0.0004727602617928795,0.013874304113132653
0.1,0.05,446,38.28553247451782,1,0.005937251092066357,0.08893882786114245,98.83353662490845,5,0.0009900932327634722,0.025262418845376288
0.1,0.05,129,35.8025062084198,1,0.0015816925549100905,0.03099823521308028,78.42286396026611,4,0.0004934787224747075,0.01591309285287036
0.1,0.05,192,32.809277057647705,1,0.010316430816165902,0.15293358200364543,75.26286816596985,4,0.005951247309236683,0.09511837478332348
0.1,0.05,255,34.07732367515564,1,2.1227388353788484e-05,0.010084027327648442,77.38694763183594,4,0.00016606776226561252,0.01107968431375163
0.1,0.05,130,34.67351698875427,1,0.0008248570281917299,0.025931402739701535,89.4481155872345,4,0.000175598249251399,0.01601195776704986
0.1,0.05,193,32.06714224815369,1,0.005355877188186561,0.08818906611682888,89.37632274627686,4,0.0038950148382434755,0.0688994431005257
0.1,0.05,67,20.313929557800293,1,0.0013413464111490657,0.0295707408204058,375.98544216156006,20,0.0029523260472166597,0.046057197700547725
0.1,0.05,447,31.877263069152832,1,8.498380893015165e-05,0.0111758142758623,143.7424430847168,7,0.001231900491340858,0.02327403024142587
0.1,0.05,256,30.844372749328613,1,0.0006012890763645702,0.021229717501059456,121.39689755439758,6,0.0005700824095202334,0.014632513188215148
0.1,0.05,131,30.042490243911743,1,0.00016832675219413229,0.012904490636848606,83.2517261505127,4,0.0013626028719490207,0.021598371266568824
0.1,0.05,194,28.718201160430908,1,0.00919299678174339,0.13996188254929862,92.28191232681274,4,0.007086206108452268,0.11220785357915349
0.1,0.05,5,34.33485555648804,1,0.00023902508427943691,0.021262514858916334,373.97196078300476,20,0.004867875983793639,0.0686565708919011
0.1,0.05,68,29.61472988128662,1,0.009265934220504996,0.1377386251353028,93.3342068195343,4,0.006753147325336273,0.10467305417023118
0.1,0.05,448,30.359103679656982,1,0.0001342308741465776,0.014306682651931926,111.89732527732849,5,0.0028454561243246644,0.04371259913199486
0.1,0.05,257,29.45408868789673,1,1.3404096795649383e-05,0.008643793892086485,109.6727864742279,5,0.00036023016382972367,0.009243462902005584
0.1,0.05,132,36.68952536582947,1,0.0005397980349040112,0.013234254410004379,73.99344205856323,4,0.0002172585711132674,0.009931565188278434
0.1,0.05,195,31.737815618515015,1,0.0010639092190732097,0.0271933416511765,81.73466110229492,4,0.00033948181815246026,0.017012088710064096
0.1,0.05,69,25.693947553634644,1,0.001789799727643292,0.034212781302837544,88.5092043876648,4,0.0010120215366409768,0.024077131207414792
0.1,0.05,6,26.682637453079224,1,0.0015136566648599136,0.028821352007412083,107.98747444152832,5,7.44470715985314e-05,0.009571856853783199
0.1,0.05,449,21.315492868423462,1,0.0068173585210161885,0.09291968620493851,116.47717380523682,5,0.0018635923140342774,0.03369919731982837
0.1,0.05,133,36.5537486076355,1,0.0007793996948889965,0.020061194197704583,84.99227857589722,4,8.28298877494955e-05,0.01269642781287366
0.1,0.05,70,34.59102487564087,1,0.0006568830699243012,0.01508908057538374,77.33775115013123,4,0.0011208456396199582,0.020230635554374352
0.1,0.05,7,30.194230318069458,1,1.469855684281813e-05,0.01255770392336846,67.03185796737671,4,0.00024878183346416775,0.018242140143720522
